,fips,county,st,pred_diff
14,01001,Autauga,AL,-7.0
15,01001,Autauga,AL,-7.4
30,01003,Baldwin,AL,1.2
31,01003,Baldwin,AL,2.6
46,01005,Barbour,AL,-6.8
47,01005,Barbour,AL,-5.4
62,01007,Bibb,AL,4.2
63,01007,Bibb,AL,5.6
78,01009,Blount,AL,0.8
79,01009,Blount,AL,1.6
94,01011,Bullock,AL,-3.8
95,01011,Bullock,AL,-1.8
110,01013,Butler,AL,-6.2
111,01013,Butler,AL,-8.0
126,01015,Calhoun,AL,-1.8
127,01015,Calhoun,AL,-1.2
142,01017,Chambers,AL,-0.8
143,01017,Chambers,AL,1.0
158,01019,Cherokee,AL,1.4
159,01019,Cherokee,AL,0.4
174,01021,Chilton,AL,0.8
175,01021,Chilton,AL,-0.8
190,01023,Choctaw,AL,-8.2
191,01023,Choctaw,AL,-2.6
206,16025,Camas,ID,-6.6
207,16025,Camas,ID,2.0
222,01025,Clarke,AL,-12.0
223,01025,Clarke,AL,-10.6
238,01027,Clay,AL,-8.6
239,01027,Clay,AL,-6.0
254,01029,Cleburne,AL,-2.2
255,01029,Cleburne,AL,0.2
270,01031,Coffee,AL,-9.2
271,01031,Coffee,AL,-7.8
286,01033,Colbert,AL,-2.2
287,01033,Colbert,AL,-6.0
302,01035,Conecuh,AL,-2.8
303,01035,Conecuh,AL,-1.2
318,01037,Coosa,AL,-1.6
319,01037,Coosa,AL,-1.2
334,01039,Covington,AL,-10.8
335,01039,Covington,AL,-10.8
350,01041,Crenshaw,AL,-4.0
351,01041,Crenshaw,AL,-0.8
366,01043,Cullman,AL,-6.0
367,01043,Cullman,AL,-5.0
382,01045,Dale,AL,-2.6
383,01045,Dale,AL,-2.4
398,01047,Dallas,AL,-1.4
399,01047,Dallas,AL,1.0
414,01049,Dekalb,AL,-3.2
415,01049,Dekalb,AL,0.0
430,01051,Elmore,AL,-2.8
431,01051,Elmore,AL,-8.2
446,01053,Escambia,AL,2.6
447,01053,Escambia,AL,4.2
462,01055,Etowah,AL,-0.6
463,01055,Etowah,AL,2.6
478,01057,Fayette,AL,-0.2
479,01057,Fayette,AL,-0.8
